year,month,route,avg_ridership_chicago,avg_ridership_philadelphia
2019,1,1,1587.3181818181818,2518
2019,1,103,1409.9354838709678,1185
2019,1,106,878.516129032258,1191
2019,1,108,858.4545454545455,4295
2019,1,111,2272.8064516129034,1498
2019,1,112,1291.4193548387098,861
2019,1,115,2168.2258064516127,1100
2019,1,119,3043.7096774193546,681
2019,1,12,8659.774193548386,2344
2019,1,120,819.0909090909091,477
2019,1,124,719.6451612903226,1918
2019,1,125,1091.909090909091,2068
2019,1,126,3495.7419354838707,444
2019,1,128,1014.0,401
2019,1,18,1799.0,14135
2019,1,19,184.33333333333334,1384
2019,1,2,3114.875,4884
2019,1,20,9394.857142857143,4833
2019,1,201,1920.2692307692307,190
2019,1,206,513.9090909090909,143
2019,1,21,6017.419354838709,9192
2019,1,22,12820.387096774193,4223
2019,1,24,2193.909090909091,2167
2019,1,26,3584.5,9896
2019,1,28,4049.064516129032,1792
2019,1,29,7690.096774193548,4937
2019,1,3,11428.58064516129,8216
2019,1,30,2127.935483870968,1211
2019,1,31,390.3636363636364,4301
2019,1,35,3789.9166666666665,135
2019,1,37,1254.6,3171
2019,1,39,1169.2142857142858,2360
2019,1,4,14430.153846153846,5918
2019,1,43,975.8333333333334,3369
2019,1,44,2082.9411764705883,3141
2019,1,47,6610.096774193548,15454
2019,1,48,756.8181818181819,7400
2019,1,5,345.7741935483871,3581
2019,1,50,6930.225806451613,1979
2019,1,51,895.483870967742,6904
2019,1,52,8588.838709677419,13816
2019,1,53,13334.225806451614,2708
2019,1,54,7249.8387096774195,6933
2019,1,55,6768.322580645161,4898
2019,1,56,6163.967741935484,10966
2019,1,57,1620.4193548387098,9642
2019,1,59,2474.1923076923076,4384
2019,1,6,6799.645161290323,5697
2019,1,60,7429.709677419355,10891
2019,1,62,7064.387096774193,231
2019,1,63,11137.870967741936,16109
2019,1,65,5830.1612903225805,7073
2019,1,66,15835.225806451614,9500
2019,1,67,7041.451612903225,4681
2019,1,68,754.258064516129,1872
2019,1,7,4299.454545454545,4687
2019,1,70,6172.193548387097,7808
2019,1,71,6670.903225806452,4916
2019,1,73,3701.3548387096776,2569
2019,1,75,5061.548387096775,2969
2019,1,77,14425.58064516129,807
2019,1,78,5335.709677419355,53
2019,1,79,17953.032258064515,5752
2019,1,8,15088.41935483871,2483
2019,1,80,7732.548387096775,227
2019,1,81,8488.516129032258,5631
2019,1,82,12069.935483870968,9496
2019,1,84,2573.8387096774195,3454
2019,1,88,835.0645161290323,2225
2019,1,9,13239.612903225807,4399
2019,1,90,2879.483870967742,497
2019,1,92,4294.0,384
2019,1,93,2629.846153846154,1349
2019,1,94,5543.225806451613,579
2019,1,95,3924.064516129032,617
2019,1,96,675.7727272727273,1477
2019,1,97,2076.548387096774,787
2019,2,1,1813.7,2522
2019,2,103,1671.607142857143,1185
2019,2,106,1101.6785714285713,1191
2019,2,108,1023.05,4295
2019,2,111,2685.0714285714284,1498
2019,2,112,1509.892857142857,861
2019,2,115,2472.9285714285716,1100
2019,2,119,3338.6428571428573,681
2019,2,12,10362.357142857143,2494
2019,2,120,921.4,477
2019,2,124,805.0,1918
2019,2,125,1181.4,2068
2019,2,126,4130.285714285715,444
2019,2,130,466.4,630
2019,2,18,3246.6,13584
2019,2,19,239.83333333333334,1479
2019,2,2,3560.0,5414
2019,2,20,13542.0,4689
2019,2,201,2341.5833333333335,190
2019,2,206,703.3,143
2019,2,21,7461.571428571428,10001
2019,2,22,14338.285714285714,4241
2019,2,24,2606.25,2162
2019,2,26,4153.8,10569
2019,2,28,4728.714285714285,1845
2019,2,29,9075.785714285714,4937
2019,2,3,13759.035714285714,8554
2019,2,30,2535.464285714286,1156
2019,2,31,583.05,4697
2019,2,35,3763.0,128
2019,2,37,1493.625,3202
2019,2,39,1378.0,2273
2019,2,4,17256.666666666668,5985
2019,2,43,1056.6666666666667,3189
2019,2,44,2284.285714285714,3083
2019,2,47,7603.285714285715,15265
2019,2,48,971.5,7414
2019,2,5,398.7857142857143,3641
2019,2,50,8093.464285714285,1997
2019,2,51,1128.75,6875
2019,2,52,9965.214285714286,13877
2019,2,53,15162.25,2807
2019,2,54,8206.214285714286,6985
2019,2,55,7692.357142857143,4660
2019,2,56,7128.0,11029
2019,2,57,1919.4642857142858,9848
2019,2,59,2831.2916666666665,4215
2019,2,6,7776.785714285715,5897
2019,2,60,9319.892857142857,11159
2019,2,62,8130.714285714285,196
2019,2,63,12761.0,16543
2019,2,65,6617.857142857143,7416
